delta,omega,lambda,pathogen,proba_trans_before_mut,sensitivity,specificity,ppv,f1_score,fdr,R
1,0.7,0.030612644529708015,Measles,0.7707519614128497,0.4245584344114922,0.9294209214083813,0.20262177972868667,0.2743223833909223,0.7973782202713133,1.5
1,0.71,0.02939032175269369,Measles,0.7707519614128497,0.40754999547114923,0.9301647784650333,0.2144419944211887,0.28101916190369974,0.7855580055788113,1.5
1,0.72,0.028185492245353598,Measles,0.7707519614128497,0.39053337923426645,0.9309481375461046,0.22706969113995684,0.2871692129018589,0.7729303088600432,1.5
1,0.73,0.026997667842712063,Measles,0.7707519614128497,0.3735594914055794,0.9317725683487262,0.24056532456485824,0.2926618757532588,0.7594346754351418,1.5
1,0.74,0.025826380458401934,Measles,0.7707519614128497,0.3566810509074785,0.9326395617490619,0.25499325347562185,0.2973846080251158,0.7450067465243781,1.5
1,0.75,0.024671181000392024,Measles,0.7707519614128497,0.33995194226998093,0.9335504984148064,0.27042171424618877,0.3012265880368455,0.7295782857538112,1.5
1,0.76,0.02353163835886135,Measles,0.7707519614128497,0.32342649855436106,0.9345066136118255,0.28692269121580394,0.30408298374465303,0.7130773087841961,1.5
1,0.77,0.022407338460529152,Measles,0.7707519614128497,0.3071587340119429,0.9355089584094357,0.30457164863367797,0.30585972076670903,0.695428351366322,1.5
1,0.78,0.021297883384272513,Measles,0.7707519614128497,0.291201549999907,0.9365583576935622,0.3234470791517869,0.30647848648726905,0.6765529208482131,1.5
1,0.79,0.0202028905333403,Measles,0.7707519614128497,0.2756059411072327,0.9376553656384516,0.3436298116243479,0.3058816200694464,0.6563701883756521,1.5
1,0.8,0.019121991859864438,Measles,0.7707519614128497,0.2604202306691942,0.9388002195601773,0.3652020056426698,0.30403647770252024,0.6347979943573302,1.5
1,0.81,0.018054833137763664,Measles,0.7707519614128497,0.24568936564636829,0.939992793368456,0.38824574101801684,0.30093884633564083,0.6117542589819831,1.5
1,0.8200000000000001,0.01700107328046007,Measles,0.7707519614128497,0.23145430012950005,0.9412325521315318,0.4128410863641845,0.29661502072562623,0.5871589136358155,1.5
1,0.8300000000000001,0.015960383700131864,Measles,0.7707519614128497,0.2177514945960068,0.9425185095505708,0.4390635008333792,0.2911222618068318,0.5609364991666208,1.5
1,0.8400000000000001,0.01493244770552027,Measles,0.7707519614128497,0.2046125547783098,0.9438491903783925,0.466980385441966,0.28454751077431234,0.5330196145580339,1.5
1,0.8500000000000001,0.013916959935524815,Measles,0.7707519614128497,0.19206403011178136,0.9452225999820246,0.49664655345195124,0.27700442209998616,0.5033534465480487,1.5
1,0.86,0.012913625826079219,Measles,0.7707519614128497,0.1801273879457715,0.9466362033072859,0.5280983306665734,0.2686289706278229,0.4719016693334266,1.5
1,0.87,0.01192216110798487,Measles,0.7707519614128497,0.16881917701348612,0.9480869154265825,0.5613459234336885,0.2595740518299579,0.4386540765663115,1.5
1,0.88,0.01094229133357353,Measles,0.7707519614128497,0.15815139339802356,0.9495711056143363,0.5963636011260348,0.2500036054271899,0.4036363988739652,1.5
1,0.89,0.009973751430229803,Measles,0.7707519614128497,0.14813206626482078,0.9510846164852114,0.6330771265555641,0.24008683902733527,0.36692287344443586,1.5
1,0.9,0.00901628527898065,Measles,0.7707519614128497,0.13876609177470778,0.9526227991506067,0.6713477268193395,0.22999311487917498,0.3286522731806605,1.5
1,0.91,0.00806964531646629,Measles,0.7707519614128497,0.1300563664974056,0.9541805646196306,0.7109517218519356,0.21988801054367255,0.28904827814806444,1.5
1,0.9199999999999999,0.007133592158764904,Measles,0.7707519614128497,0.12200531463318912,0.9557524508317685,0.7515547102906255,0.2099310093798303,0.24844528970937452,1.5
1,0.9299999999999999,0.006207894245648183,Measles,0.7707519614128497,0.11461698230285612,0.957332703818083,0.792678942060691,0.20027527035955733,0.207321057939309,1.5
1,0.94,0.005292327503942014,Measles,0.7707519614128497,0.10790001917769829,0.958915370617375,0.8336621719126429,0.1910700433562015,0.1663378280873571,1.5
1,0.95,0.00438667502878667,Measles,0.7707519614128497,0.10187215128955812,0.9604944008008909,0.8736058726610877,0.18246666237901743,0.1263941273389123,1.5
1,0.96,0.0034907267816572654,Measles,0.7707519614128497,0.09656732417023922,0.9620637528584302,0.9113101722151203,0.17462992305224845,0.08868982778487966,1.5
1,0.97,0.0026042793041091156,Measles,0.7707519614128497,0.09204793933676408,0.9636175013315208,0.945192241436194,0.16775863433378305,0.05480775856380604,1.5
1,0.98,0.0017271354462612047,Measles,0.7707519614128497,0.08842751413333085,0.9651499404857696,0.9731840718828868,0.1621237925514536,0.026815928117113197,1.5
1,0.99,8.591041091364357e-4,Measles,0.7707519614128497,0.08591657446289802,0.9666556805069206,0.9926046085691959,0.15814466902652083,0.0073953914308041435,1.5
2,0.5,0.05972654245721052,Measles,0.7707519614128497,0.8727933206288215,0.8253929960735531,0.04124291442796052,0.07876392391326545,0.9587570855720395,1.5
2,0.51,0.058006725089938274,Measles,0.7707519614128497,0.8650464391145452,0.8257221485951007,0.04359861844347219,0.0830133379830358,0.9564013815565278,1.5
2,0.52,0.0563210782569087,Measles,0.7707519614128497,0.8568714293457567,0.8260713824919889,0.04610816641124342,0.08750755973437592,0.9538918335887566,1.5
2,0.53,0.05466828516270753,Measles,0.7707519614128497,0.8482502499002993,0.8264421422269321,0.04878396027544653,0.09226182463356995,0.9512160397245535,1.5
2,0.54,0.05304710341949958,Measles,0.7707519614128497,0.8391651547439374,0.8268359815732331,0.051639546191247186,0.09729205004192643,0.9483604538087528,1.5
2,0.55,0.051456359554363,Measles,0.7707519614128497,0.8295989103174937,0.8272545710479726,0.054689729588501705,0.1026147753679218,0.9453102704114983,1.5
2,0.56,0.049894944013747666,Measles,0.7707519614128497,0.8195350440359698,0.8276997055350374,0.057950702047623655,0.10824707151423116,0.9420492979523764,1.5
2,0.5700000000000001,0.04836180661207107,Measles,0.7707519614128497,0.808958125282569,0.8281733120151584,0.06144018109379944,0.11420641182444964,0.9385598189062005,1.5
2,0.58,0.046855952377915996,Measles,0.7707519614128497,0.797854079230808,0.8286774572940995,0.06517756407455964,0.12051049523989418,0.9348224359254403,1.5
2,0.59,0.04537643775690355,Measles,0.7707519614128497,0.7862105328543995,0.8292143555890987,0.06918409733159386,0.12717701072380125,0.9308159026684062,1.5
2,0.6,0.04392236713512292,Measles,0.7707519614128497,0.774017191267675,0.8297863757971015,0.07348306190406348,0.13422333024178165,0.9265169380959365,1.5
2,0.61,0.04249288965122075,Measles,0.7707519614128497,0.7612662410707058,0.8303960482256899,0.0780999769980581,0.14166611578392,0.9219000230019418,1.5
2,0.62,0.04108719626885675,Measles,0.7707519614128497,0.7479527756573986,0.8310460705186025,0.08306282241354145,0.14952082421163507,0.9169371775864585,1.5
2,0.63,0.039704517084457595,Measles,0.7707519614128497,0.7340752355075384,0.8317393124520931,0.08840228101988161,0.1578010923217978,0.9115977189801184,1.5
2,0.64,0.038344118847929834,Measles,0.7707519614128497,0.7196358543729764,0.832478819216306,0.09415200219376006,0.16651798375434826,0.9058479978062399,1.5
2,0.65,0.037005302676457796,Measles,0.7707519614128497,0.7046411000635484,0.8332678127278197,0.10034888685170226,0.17567907966731108,0.8996511131482977,1.5
2,0.66,0.03568740194363066,Measles,0.7707519614128497,0.6891020963502485,0.8341096904467435,0.10703339428951031,0.18528739706130837,0.8929666057104897,1.5
2,0.67,0.0343897803280059,Measles,0.7707519614128497,0.6730350104770334,0.8350080210960957,0.11424987043781518,0.1953401230257625,0.8857501295621848,1.5
2,0.6799999999999999,0.033111830006902085,Measles,0.7707519614128497,0.6564613890854051,0.835966536605547,0.12204689629956744,0.20582716094988643,0.8779531037004326,1.5
2,0.69,0.031852969982631325,Measles,0.7707519614128497,0.6394084242079531,0.8369891195300907,0.13047765417879573,0.21672949698644658,0.8695223458212042,1.5
2,0.7,0.030612644529708015,Measles,0.7707519614128497,0.6219091305947437,0.8380797851321938,0.13960030774595172,0.22801741291668995,0.8603996922540482,1.5
2,0.71,0.02939032175269369,Measles,0.7707519614128497,0.6040024162071335,0.8392426572706735,0.14947838989521947,0.2396485960524923,0.8505216101047806,1.5
2,0.72,0.028185492245353598,Measles,0.7707519614128497,0.5857330294310655,0.8404819372195935,0.16018118958038224,0.2515662285004629,0.8398188104196178,1.5
2,0.73,0.026997667842712063,Measles,0.7707519614128497,0.5671513695531671,0.8418018645563707,0.17178412517526948,0.26369717669727594,0.8282158748247306,1.5
2,0.74,0.025826380458401934,Measles,0.7707519614128497,0.5483131513545176,0.8432066693219207,0.18436908714695052,0.2759504458376401,0.8156309128530495,1.5
2,0.75,0.024671181000392024,Measles,0.7707519614128497,0.5292789202492768,0.8447005147800057,0.1980247266438623,0.28821610876954984,0.8019752733561377,1.5
2,0.76,0.02353163835886135,Measles,0.7707519614128497,0.5101134210484671,0.8462874303009884,0.2128466585921795,0.30036495853867995,0.7871533414078205,1.5
2,0.77,0.022407338460529152,Measles,0.7707519614128497,0.4908848308532643,0.8479712341792134,0.2289375375656056,0.3122491584992237,0.7710624624343945,1.5
2,0.78,0.021297883384272513,Measles,0.7707519614128497,0.47166387435896967,0.8497554465725331,0.24640695141607785,0.32370416176829525,0.7535930485839222,1.5
2,0.79,0.0202028905333403,Measles,0.7707519614128497,0.4525228474768128,0.8516431932318358,0.26537106063333754,0.33455212988745503,0.7346289393666625,1.5
2,0.8,0.019121991859864438,Measles,0.7707519614128497,0.433534582122731,0.8536371012654036,0.2859518896409015,0.3446069880335442,0.7140481103590985,1.5
2,0.81,0.018054833137763664,Measles,0.7707519614128497,0.41477139078288344,0.8557391888452955,0.30827614847636764,0.35368110644489054,0.6917238515236324,1.5
2,0.8200000000000001,0.01700107328046007,Measles,0.7707519614128497,0.3963040336570425,0.857950751486571,0.3324734279648994,0.3615934013465017,0.6675265720351006,1.5
2,0.8300000000000001,0.015960383700131864,Measles,0.7707519614128497,0.3782007536063775,0.8602722482770744,0.35867356659053334,0.36817842463821454,0.6413264334094666,1.5
2,0.8400000000000001,0.01493244770552027,Measles,0.7707519614128497,0.36052642486208647,0.8627031921533541,0.3870029303084354,0.37329579610535524,0.6129970696915645,1.5
2,0.8500000000000001,0.013916959935524815,Measles,0.7707519614128497,0.34334186089359725,0.8652420489421464,0.41757927440301995,0.3768391716133433,0.58242072559698,1.5
2,0.86,0.012913625826079219,Measles,0.7707519614128497,0.3267033258207807,0.8678861503418036,0.4505047652690905,0.3787438828773153,0.5494952347309094,1.5
2,0.87,0.01192216110798487,Measles,0.7707519614128497,0.31066229363567344,0.8706316262266929,0.4858566247912007,0.37899246318925517,0.5141433752087994,1.5
2,0.88,0.01094229133357353,Measles,0.7707519614128497,0.29526550235172466,0.8734733615472867,0.5236747147078019,0.3776174975562498,0.4763252852921981,1.5
2,0.89,0.009973751430229803,Measles,0.7707519614128497,0.28055535919011976,0.876404982613232,0.563945195350237,0.3747015818862132,0.436054804649763,1.5
2,0.9,0.00901628527898065,Measles,0.7707519614128497,0.266570773078949,0.8794188766562484,0.6065791629309126,0.3703745937037986,0.39342083706908737,1.5
2,0.91,0.00806964531646629,Measles,0.7707519614128497,0.2533485305484261,0.8825062472819543,0.6513848802837456,0.36480890451377845,0.34861511971625436,1.5
2,0.9199999999999999,0.007133592158764904,Measles,0.7707519614128497,0.24092540572487073,0.8856572067847416,0.6980318528906532,0.3582135519449159,0.30196814710934683,1.5
2,0.9299999999999999,0.006207894245648183,Measles,0.7707519614128497,0.22934133338601942,0.8888609044136894,0.7460045468512452,0.3508287284614934,0.2539954531487548,1.5
2,0.94,0.005292327503942014,Measles,0.7707519614128497,0.21864423391169474,0.8921056876753137,0.7945429754220976,0.34292229228853327,0.20545702457790238,1.5
2,0.95,0.00438667502878667,Measles,0.7707519614128497,0.20889758377004727,0.8953792918041518,0.8425666676581486,0.3347905376714319,0.15743333234185142,1.5
2,0.96,0.0034907267816572654,Measles,0.7707519614128497,0.2001928538315643,0.8986690507985136,0.8885776415812818,0.32676655855121334,0.11142235841871817,1.5
2,0.97,0.0026042793041091156,Measles,0.7707519614128497,0.19267116703954978,0.9019621220687256,0.9305368919174224,0.3192420629630709,0.06946310808257761,1.5
2,0.98,0.0017271354462612047,Measles,0.7707519614128497,0.18656374247285873,0.9052457159092534,0.9657075152998306,0.3127145747551807,0.034292484700169434,1.5
2,0.99,8.591041091364357e-4,Measles,0.7707519614128497,0.18227411782930558,0.9085073207642574,0.9904558678764447,0.30788753040605915,0.009544132123555316,1.5
3,0.5,0.05972654245721052,Measles,0.7707519614128497,0.9471628914896852,0.7004948564604814,0.026494148293126355,0.051546433866429424,0.9735058517068736,1.5
3,0.51,0.058006725089938274,Measles,0.7707519614128497,0.9427509685985023,0.7008256672679438,0.028126626565156007,0.05462357885236684,0.971873373434844,1.5
3,0.52,0.0563210782569087,Measles,0.7707519614128497,0.9379970724131602,0.7011791286345725,0.029877965915619514,0.057911286991970685,0.9701220340843805,1.5
3,0.53,0.05466828516270753,Measles,0.7707519614128497,0.9328785008273901,0.7015570850062506,0.03175890327468629,0.061426600189507755,0.9682410967253137,1.5
3,0.54,0.05304710341949958,Measles,0.7707519614128497,0.9273717950556938,0.7019615417422144,0.03378128870623991,0.06518798072037374,0.9662187112937601,1.5
3,0.55,0.051456359554363,Measles,0.7707519614128497,0.9214528677159064,0.7023946785371685,0.03595821163202215,0.06921540379254637,0.9640417883679778,1.5
3,0.56,0.049894944013747666,Measles,0.7707519614128497,0.9150971656525733,0.7028588636086279,0.03830414191503469,0.07353044603773327,0.9616958580849653,1.5
3,0.5700000000000001,0.04836180661207107,Measles,0.7707519614128497,0.9082798713576008,0.7033566685913565,0.04083508749449716,0.07815636592902546,0.9591649125055028,1.5
3,0.58,0.046855952377915996,Measles,0.7707519614128497,0.9009761465794799,0.703890884046768,0.04356877042074359,0.08311817083205648,0.9564312295792564,1.5
3,0.59,0.04537643775690355,Measles,0.7707519614128497,0.8931614212193658,0.7044645354529842,0.04652482329520752,0.0884426637910266,0.9534751767047924,1.5
3,0.6,0.04392236713512292,Measles,0.7707519614128497,0.884811729844667,0.7050808994896552,0.049725008272579176,0.09415846117476293,0.9502749917274208,1.5
3,0.61,0.04249288965122075,Measles,0.7707519614128497,0.875904097064969,0.7057435203693733,0.05319346092092568,0.1002959699059105,0.9468065390790743,1.5
3,0.62,0.04108719626885675,Measles,0.7707519614128497,0.8664169715734763,0.7064562258933421,0.05695696134986616,0.10688731012049356,0.9430430386501338,1.5
3,0.63,0.039704517084457595,Measles,0.7707519614128497,0.8563307068362258,0.7072231428218095,0.06104523509075978,0.11396616572361455,0.9389547649092402,1.5
3,0.64,0.038344118847929834,Measles,0.7707519614128497,0.8456280842059041,0.7080487110489291,0.06549128622534003,0.12156754142259571,0.9345087137746599,1.5
3,0.65,0.037005302676457796,Measles,0.7707519614128497,0.8342948716713936,0.7089376959568536,0.07033176518130489,0.1297274004897865,0.9296682348186951,1.5
3,0.66,0.03568740194363066,Measles,0.7707519614128497,0.822320408586887,0.7098951981955269,0.07560737340710141,0.13848215288370536,0.9243926265928986,1.5
3,0.67,0.0343897803280059,Measles,0.7707519614128497,0.8096982036579746,0.710926659994306,0.08136330675275179,0.14786795872489036,0.9186366932472482,1.5
3,0.6799999999999999,0.033111830006902085,Measles,0.7707519614128497,0.7964265303471921,0.7120378669621327,0.08764973875226015,0.15791980796273955,0.9123502612477399,1.5
3,0.69,0.031852969982631325,Measles,0.7707519614128497,0.7825090008969157,0.7132349441792825,0.09452234403883047,0.1686703341296853,0.9054776559611695,1.5
3,0.7,0.030612644529708015,Measles,0.7707519614128497,0.7679550975999869,0.7145243452326284,0.10204286071194396,0.18014831945002305,0.8979571392880561,1.5
3,0.71,0.02939032175269369,Measles,0.7707519614128497,0.7527806380560766,0.7159128327076824,0.11027968846751063,0.1923768517632798,0.8897203115324894,1.5
3,0.72,0.028185492245353598,Measles,0.7707519614128497,0.73700815023177,0.7174074485370614,0.11930851650547594,0.20537110270581355,0.8806914834945241,1.5
3,0.73,0.026997667842712063,Measles,0.7707519614128497,0.7206671334794974,0.7190154725325879,0.1292129713945753,0.2191357137771673,0.8707870286054247,1.5
3,0.74,0.025826380458401934,Measles,0.7707519614128497,0.7037941835071876,0.7207443674163512,0.14008526987997352,0.23366180499083108,0.8599147301200265,1.5
3,0.75,0.024671181000392024,Measles,0.7707519614128497,0.6864329627900467,0.7226017087371133,0.15202685465304888,0.2489236623917915,0.8479731453469511,1.5
3,0.76,0.02353163835886135,Measles,0.7707519614128497,0.6686340031293312,0.7245950982367604,0.16514898183188184,0.26487521771656486,0.8348510181681181,1.5
3,0.77,0.022407338460529152,Measles,0.7707519614128497,0.6504543338974693,0.7267320595423059,0.1795732166472225,0.28144650606704386,0.8204267833527775,1.5
3,0.78,0.021297883384272513,Measles,0.7707519614128497,0.6319569377218288,0.729019915525322,0.1954317777206088,0.29854037280604273,0.8045682222793912,1.5
3,0.79,0.0202028905333403,Measles,0.7707519614128497,0.6132100445573895,0.7314656473111569,0.21286764924905374,0.3160297915305382,0.7871323507509462,1.5
